informal,formal,formal_pred
"thanks ! semoga selain bagi - bagi rejeki ke customer , grab bisa terus meningkatkan kesejahteraan drivernya juga . mulai dari memperlakukan mereka sebagai ' pekerja , bukan ' mitra .","terima kasih ! semoga selain bagi - bagi rezeki ke pelanggan , grab bisa terus meningkatkan kesejahteraan pengemudinya juga . mulai dari memperlakukan mereka sebagai ' pekerja , bukan ' mitra ."," thanks ! semoga selain bagi - bagi rejeki ke customer , grab bisa terus meningkatkan kesejahteraan drivernya juga . mulai dari memperlakukan mereka sebagai ' pekerja , bukan ' mitra . thanks ."
"di antara ini , adakah correspondent bank untuk cimb niaga dan sebaiknya yang mana yang saya gunakan","di antara ini , adakah koresponden bank untuk cimb niaga dan sebaiknya yang mana yang saya gunakan ?"," di antara ini , adakah correspondent bank untuk cimb niaga dan sebaiknya yang mana yang saya gunakan untuk saya gunakan."
lagi eror bukan ? kok mau cari barang ga bisa mulu,sedang error bukan ? kenapa mau mencari barang tidak bisa terus ?, lagi eror bukan ? kok mau cari barang enggak bisa mulu
tolong dibantu follow up form bukabantuan yg saya buat untuk transaksi xnumberx,tolong dibantu tindak lanjuti formulir bukabantuan yang saya buat untuk transaksi xnumberx ., tolong dibantu follow up form bukabantuan yang saya buat untuk transaksi xnumberxnya.terima kasih.
"halo gojek , kebetulan kami sedang menggalangkan donasi pendidikan beasiswa aktivis . kami ingin bermitra dengan gojek melalui gogive untuk prosedurnya bagaimana ya ? terima kasih",halo gojek . kebetulan kami sedang menggalang donasi pendidikan beasiswa aktivis . kami ingin bermitra dengan gojek melalui gogive untuk prosedurnya bagaimana ? terima kasih .," halo gojek , kebetulan kami sedang menggalangkan donasi pendidikan beasiswa aktivis . kami ingin bermitra dengan gojek melalui gogive untuk prosedurnya bagaimana ya ? terima kasih kasih atas bantuannya . terima kasih"
min pengiriman resi jp xphonex kok sudah xnumberx hari blm sampai status transit,"admin , pengiriman resi jp xphonex kenapa sudah xnumberx hari belum sampai ? statusnya transit .", min pengiriman resi jp xphonex kok sudah xnumberx hari belum sampai status transit
lah kok nomer saya tiba2 terdaftar sih ?,kenapa nomor saya tiba - tiba terdaftar ?, lah kok nomer saya tiba-tiba terdaftar sih ? ? lah lah lah
kirain serius ku uninstall juga ni aplikasi,"dikira serius , ku hapus juga ini aplikasi .", kirain serius ku uninstall juga nih aplikasi
ku coba resto lain juga sama . jd gmn sih sistemnya ?,saya mencoba restoran lain juga sama . jadi bagaimana ini sistemnya ?, ku coba resto lain juga sama . jd bagaimana sih sistemnya ? ?
"ok , mungkin & biasa ada sla untuk penyelesaiannya . mohon dipastikan follow up nya dan tidak terjadi keterlambatan kembali","oke , mungkin & biasa ada sla untuk penyelesaiannya . mohon dipastikan tindak lanjutnya dan tidak terjadi keterlambatan kembali ."," ok , mungkin & biasa ada sla untuk penyelesaiannya . mohon dipastikan follow up nya dan tidak terjadi keterlambatan kembali ."
fitur asuransi link aja ada di nomor xnumberx . kuy ramaikan .,fitur asuransi linkaja ada di nomor xnumberx . ayo ramaikan ., fitur asuransi link saja ada di nomor xnumberx . kuy ramaikan .
"caranya gimana min ? sy utak atik dari tadi ga nemu tombol penilaiannya , cm ada kasih bintang buat driver","caranya bagaimana , admin ? saya utak - atik dari tadi tidak menemukan tombol penilaiannya , hanya ada kasih bintang untuk pengemudi ."," caranya bagaimana min ? sy utak atik dari tadi enggak menemukan tombol penilaiannya , cuma ada kasih bintang buat driver driver drivernya , masaksihnyaa :"
entah kenapa emang kalo nganter orang ke rs itu ada berkah tersendiri udah sering banget dapet hasilnya,entah kenapa memang kalau mengantar orang ke rumah sakit itu ada berkah tersendiri . sudah sering sekali dapat hasilnya ., entah kenapa memang kalo nganter orang ke rs itu ada berkah tersendiri sudah sering banget dapet hasilnya hasilnya memang sering banget dapat hasilnya hasilnya hasilnya.
"waduhh emg indosat bermasalah mulu nih , mana pulsa suka kesedot tbtb . ingin rasanya ganti provider sj",aduh memang indosat bermasalah terus ini . mana pulsa terpakai tiba - tiba . ingin rasanya ganti provider saja .," waduhh memang indosat bermasalah mulu nih , mana pulsa suka kesedot tbtb . ingin rasanya ganti provider saja ."
sayang cuma sehari doang bisa make nya .,sayang cuma sehari saja bisa pakainya ., sayang cuma sehari doang bisa make nya . . sayang sayang nya .
miinn xuserx koo skrng minim transaksi kudu besar gini jadi makin susah dapet cashback dongg,admin xuserx kenapa sekarang minimal transaksi harus besar begini ? jadi semakin susah dapat cashback ., miinn xuserx koo sekarang minim transaksi kudu besar begini jadi makin susah dapet cashback dongg
kenapa diem min enggak bales dm saya ?,"kenapa diam admin , tidak membalas dm saya ?", kenapa diam min enggak membalas dm saya ? ? ?
signal tiba2 hilang ya barusan lokasi di jombang,"sinyal tiba - tiba hilang baru saja , lokasi di jombang .", signal tiba-ti hilang ya barusan lokasi di jombang jombang signal di jombang signal signal signal berada di jombang.
judul : di sini senang di sana senang pencipta : ibu sud,"judul : di sini senang , di sana senang , pencipta : ibu sud", judul : di sini senang di sana senang pencipta : ibu sudama sudama-sama pencipta : bapak sudamaju sudamala sudama judul : semamajudul judul :di sana senang di tempat judul :
min jnt cipayung masih ada ga sih ? tadi saya kesitu tapi tutup pdhl di google tulisannya open - __ -,"admin , jnt cipayung masih ada tidak ? tadi saya ke situ tapi tutup , padahal di google tulisannya buka .", min jnt cipayung masih ada enggak sih ? tadi saya kesitu tapi tutup padahal di google tulisannya open - __ -
kok mau aktifin paket gak bisa ya ?,kenapa mau mengaktifkan paket tidak bisa ?, kok mau aktifin paket enggak bisa ya ? ? ?
"halo admin , mohon dicek untuk paket dengan nomor resi dibawah ini . sudah xnumberx hari masih disitu2 aja . urgent soalnya . thank you .",halo admin . mohon dicek untuk paket dengan nomor resi di bawah ini . sudah xnumberx hari masih di situ - situ saja . darurat soalnya . terima kasih .," halo admin , mohon dicek untuk paket dengan nomor resi dibawah ini . sudah xnumberx hari masih disitu-sunggu saja . urgent soalnya . thank you . terima kasih ya ."
"wahai xuserx , mengapa ini tidak bisa tracking pengiriman ?","wahai xuserx , mengapa ini tidak bisa melacak pengiriman ?"," wahai xuserx , mengapa ini tidak bisa tracking pengiriman ? ?"
"min , yg paket internet malam hingga pukul xnumberx pagi itu yg jadi patokan xnumberx pagi wib atau xnumberx pagi waktu lokal user ?","admin , yang paket internet malam hingga pukul xnumberx pagi itu yang jadi patokan xnumberx pagi wib atau xnumberx pagi waktu lokal pengguna ?"," min , yang paket internet malam hingga pukul xnumberx pagi itu yang jadi patokan xumbernya pagi wib atau x sumberx pagi waktu lokal user ?"
belanja di ramayana katanya ada cash back xnumberx xnumberx rb / belanja xnumberx xnumberx xnumberx rb . kenapa blm masuk ya,belanja di ramayana katanya ada uang kembali xnumberx ribu bila belanja xnumberx ribu . kenapa belum masuk ?, belanja di ramayana katanya ada cash back xnumberx xuangumberx rb / belanja x sumberx xrpx xumberx belanja xuang belanja xrp xhargax rb . kenapa blm masuk ya . kenapa belum masuk ya ? belanja belanja belanja belum keluar ya
"halo , xuserx sejak kapan transfer ke bank bni kena cash xnumberx / transaksi ?",halo xuserx . sejak kapan transfer ke bank bni dikenakan xnumberx / transaksi ?," halo , xuserx sejak kapan transfer ke bank bni kena cash xnumberx / transaksi ?"
ditunggu loh penyelesaian kasusnya . cek dm . trims,ditunggu penyelesaian kasusnya . cek dm . terima kasih ., ditunggu loh penyelesaian kasusnya . cek dm . terima kasih . trims ditunggu ditunggu . ditunggu ditunggu ditunggu ya ditunggu ditunggu secepatnya . cek ditunggu ditunggu
aku copot jarum pentul kerudung buat buka kartu sim didepan cs xuserx dong 🤣,aku cabut jarum pentul kerudung untuk membuka kartu sim di depan costumer service xuserx ., aku copot jarum pentul kerudung buat buka kartu sim didepan cs xuserx dong ð<0x9F>¤£££
"satu lagi min , saya aktifin paket ig loop xnumberx gb xnumberx kali tp knp malah ga diakumulasi jumlahnya , pulsa udh kesedot xnumberx xnumberx rb","satu lagi , admin . saya aktifkan paket ig loop xnumberx xnumberx gb xnumberx kali tapi kenapa malah tidak diakumulasi jumlahnya ? pulsa sudah terpakai xnumberx ribu ."," satu lagi min , saya aktifin paket ig loop xnumberx gb xnanumberx kali tapi kenapa malah enggak diakumulasi jumlahnya , pulsa sudah kesedot xnikumberx xn sumberx rbnumbernya kali ."
adaptasi teknologi yg tida diimbangi dengan sdm mumpuni merupakan permasalahan utama di negara berflower,adaptasi teknologi yang tidak diimbangi dengan sdm mumpuni merupakan permasalahan utama di indonesia ., adaptasi teknologi yang tida diimbangi dengan sdm mumpuni merupakan permasalahan utama di negara berflowerower.
"halo xuserx apakah sedang ada gangguan ? khususnya jaringan xnumberx g lambat bahakan tidak bisa digunakan , sy di duri kosambi , cengkareng jakbar .","halo xuserx . apakah sedang ada gangguan ? khususnya jaringan xnumberx g lambat , bahkan tidak bisa digunakan . saya di duri kosambi , cengkareng , jakarta barat ."," halo xuserx apakah sedang ada gangguan ? khususnya jaringan xnumberx g lambat bahakan tidak bisa digunakan , saya di duri kosambi , cengkareng jakbar . halo ."
"kontak aja ke adminnya xuserx oom , mungkin bisa dibantu","kontak saja ke adminnya xuserx om , mungkin bisa dibantu ."," kontak aja ke adminnya xuserx oom , mungkin bisa dibantu kontak kontak saja ke kontaknya kontaknya ya kontak saja yaang kontak saja di kontak kontaknya saja kontak saja kontak kontak ya"
ini yg muncul ketika sy masukkan nomor kontrak,ini yang muncul ketika saya masukkan nomor kontrak ., ini yang muncul ketika saya masukkan nomor kontrak.
provider isiny cm anjing maling dan penipu konsumen,"provider isinya hanya anjing , maling , dan penipu konsumen .", provider isiny cuman anjing maling dan penipu konsumen konsumen
"download xnumberx xnumberx xnumberx an mb saja leletnya minta ampun , hallo",download xnumberx xnumberx xnumberx mb saja lambatnya minta ampun . halo !," download xumberx xnumberx cuman an mb saja leletnya minta ampun , hallo , hallo ."
indosat kenapa ya ini lemot banget dari kemaren,"indosat , mengapa ini lambat sekali dari kemarin ?", indosat kenapa ya ini lemot banget dari kemarin kemarin dari kemarin
tolong xuserx antar kan dia ke rumah datuk pala botak,tolong xuserx antarkan dia ke rumah datuk pala botak ., tolong xuserx antar kan dia ke rumah datuk pala botak botak botak pakai tudung botak botak tebal botak botak.
paan dah error mulu cuma sekali tauk tap nya huhuhu,"mengapa error terus , hanya sekali tahu tap nya .", paan dah error mulu cuma sekali tauk tap nya huhuhu huhuhu huhuhu
"pagi mimin , bella atau milea . tolong untuk transaksi xnumberx di input no resi terlampir ya .","selamat pagi admin , bella , atau milea . tolong untuk transaksi xnumberx dimasukan nomor resi terlampir ."," pagi mimin , bella atau milea . tolong untuk transaksi xnumberx di input no resi terlampir ya . ."
ios yg baru emang kyk gini ya ? kan aku jadi gaisa pamer kalo pake,ios yang baru memang seperti ini ya ? kan saya jadi tidak bisa pamer kalau pakai ., ios yang baru memang kayak begini ya ? kan aku jadi enggakisa pamer kalo pake pake pake pakai pakai ios ya ?
pelatihan safety riding xuserx bekasi at jati bening,pelatihan keamanan berkendara xuserx bekasi di jati bening ., pelatihan safety riding xuserx bekasi at jati bening jakarta
"selamat siang kak , mohon dicek saya mengirimkan dm . terimakasih",selamat siang kak . mohon diperiksa saya mengirimkan dm . terima kasih .," selamat siang kak , mohon dicek saya mengirimkan dm . terimakasih . terima kasih . terimakasih"
"hallo admin , buka dm dariku dongss",halo admin . buka dm dari saya .," hallo admin , buka dm dariku dongss dongssss, terima kasih dongss."
"ada apa gerangan , wahai provider sinyal akherat","ada apa gerangan , wahai provider sinyal akhirat ?"," ada apa gerangan , wahai provider sinyal akherat akherat ."
xnumberx . nu ' est xnumberx . momoland xnumberx . a pink xnumberx . the boys xnumberx . fromis xnumberx ikutan,xnumberx . nu ' est xnumberx . momoland xnumberx . a pink xnumberx . the boys xnumberx . fromis xnumberx ikut, xnumberx . nu ' est xnikumbernya . momoland xn sumberx . a pink xnabisx . the boys xnampanx . fromis xumberx ikutanx . xnkumberx ikut xnsumberx
"untuk pengiriman uang via dbs singapura ke bri indonesia proses uang masuk brp hari ya , soalnya semalam suami tranfer , tp smpe ckrg uang blm kak","untuk pengiriman uang melalui dbs singapura ke bri indonesia , proses uang masuk berapa hari ya ? karena semalam suami transfer , tapi sampai sekarang uang belum kak ."," untuk pengiriman uang via dbs singapura ke bri indonesia proses uang masuk berapa hari ya , soalnya semalam suami tranfer , tapi sampai sekarang uang belum kak , terima kasih"
yang terhormat indosat ini kenapa cek paketan isi voucher pakatan tidak bisa . tolong jawab . jangan jawab cuma hai hai hai kak terus,"yang terhormat indosat , ini mengapa periksa paket isi voucher paket tidak bisa . tolong jawab . jangan jawab hanya hai hai hai kak terus .", yang terhormat indosat ini kenapa cek paketan isi voucher pakatan tidak bisa . tolong jawab . jangan jawab cuma hai hai hai kak terus terus terus-terusan.
"min sy sdh sampai tujuan tp di aplikasi blm bisa kasih rating , bs tolong hubungi driver utk menyelesaikan perjalanan ? details akan sy dm , thx","admin , saya sudah sampai tujuan , tapi di aplikasi belum bisa kasih rating . bisa tolong hubungi pengemudi untuk menyelesaikan perjalanan ? detail akan saya dm . terima kasih ."," min saya sudah sampai tujuan tapi di aplikasi belum bisa kasih rating , bisa tolong hubungi driver untuk menyelesaikan perjalanan ? details akan saya dm , thx , terima kasih . min min min"
top - up gopay xuserx lewat mobile banking xuserx bisakah ?,isi ulang gopay xuserx lewat mobile banking xuserx bisakah ?, top - up gopay xuserx lewat mobile banking topingnya bisakah ? bisakah ? top top topingnya top toppay top top
api kalau gak punya print gimana min ?,"api kalau tidak punya print bagaimana , admin ?", api kalau enggak punya print bagaimana min ? ?
tokopedia skrg cashbacknya pelit cuma dikit mending ke aplikasi bukalapak lebih gede,"tokopedia sekarang cashbacknya pelit , hanya sedikit lebih baik ke aplikasi bukalapak lebih besar .", tokopedia sekarang cashbacknya pelit cuma dikit mending ke aplikasi bukalapak lebih gede lebih gede tokopedia lebih gede
ga ada paket khusus dengan harga special hari pelanggan kah min ?,"tidak ada paket khusus dengan harga spesial hari pelanggankah , admin ?", ga ada paket khusus dengan harga special hari pelanggan kah min ? ? ?
nih xuserx lemot banget xnumberx g nya,ini xuserx lambat sekali xnumberx g - nya ., nih xuserx lemot banget xnumberx g nya nya nya nih nih:
"tolong tolong dari kemaren sinyal full tapi gabs buat apa ” , sering banget begini","tolong dari kemarin sinyal penuh , tapi tidak bisa pakai apa - apa , sering sekali begini ."," tolong tolong dari kemaren sinyal full tapi enggakbs buat apa ” , sering banget begini begini begini"
saya mau menanyakan tentang konser kpop super festival mengapa di gambar ada xuserx tetapi di daftar list artis xuserx tdk ada ?,saya mau menanyakan tentang konser k - pop super festival . mengapa di gambar ada xuserx tetapi di daftar list artis xuserx tidak ada ?, saya mau menanyakan tentang konser kpop super festival mengapa di gambar ada xuserx tetapi di daftar list artis nya tidak ada ?terima kasih ?
min jual cilok yg kayak di gak ya ?,"admin , menjual cilok yang seperti di tidak ?", min jual cilok yang kayak di enggak ya ? ? ?
xnumberx transaksi tersebut knp batal ? itu kan udh dikirim . kurir udh pickup,xnumberx transaksi tersebut mengapa batal ? itukan sudah dikirim . kurir sudah jemput ., xnumberx transaksi tersebut kenapa batal ? itu kan sudah dikirim . kurir sudah pickupupup .
"di busway dan tol bisa normal digunakan , atau buat naik commuter agak berbeda ? mohon info , sayang2 saldo flazz saya kalau dianggap kadaluarsa",di busway dan tol bisa normal digunakan atau untuk naik komuter agak berbeda ? mohon infonya . sayang saldo flazz saya kalau dianggap kadaluarsa .," di busway dan tol bisa normal digunakan , atau buat naik commuter agak berbeda ? mohon info , sayang2 saldo flazz saya kalau dianggap kadaluarsa ."
"waduh beda2 gasih sinyal tiap daerah nya tp gw sih sementara pake telkomsel , gada obat kenceng banget . tapi yaitu mahal banget juga ya allah","aduh beda - beda sinyal tiap daerahnya , tapi saya sementara pakai telkomsel . tak ada obat cepat sekali . tapi itu juga mahal sekali . ya allah ."," waduh beda-beda sinyal tiap daerah nya tapi gue sih sementara pake telkomsel , gada obat kenceng banget . tapi yaitu mahal banget juga ya allah allah ."
untuk no rek ponsel minimal nominal brp ya,untuk nomor rekening ponsel minimal nominal berapa ?, untuk no rek ponsel minimal nominal berapa ya yaang berapa yaang yaang?
"mhn kesediaan bpk / ibu pelanggan menunggu , dengan senang hati kami segera merespon mention kembali . tks ^ redo","mohon kesediaan bapak / ibu pelanggan menunggu , dengan senang hati kami segera merespons mention kembali . terima kasih . - redo"," mhn kesediaan bpk / ibu pelanggan menunggu , dengan senang hati kami segera merespon mention kembali . tks ^ redovery & mhn kesediaan bapak / bapak pelanggan menunggu . terima kasih atas kesediaan kami membalas mention kami ."
ini kenapa ya dari kemarin saya daftar paket yellow gak bisa kedaftar ya ? mohon dibantu,ini mengapa dari kemarin saya daftar paket yellow tidak bisa terdaftar ? mohon dibantu ., ini kenapa ya dari kemarin saya daftar paket yellow enggak bisa kedaftar ya ? mohon dibantu ya ? terima kasih
"berarti sudah berubah ya aturannya , kalau tak salah dulu bisa dilakukan via atm .","berarti sudah berubah aturannya , kalau tidak salah dulu bisa dilakukan melalui atm ."," berarti sudah berubah ya aturannya , kalau tak salah dulu bisa dilakukan via atm ."
"hallo kak kita sama , akun saya yg satunya ke lock dan nunggu kodenya gak nyampe² masa","halo , kak . kita sama , akun saya yang satunya terkunci dan menunggu kodenya tidak sampai - sampai masa ."," hallo kak kita sama , akun saya yang satunya ke lock dan menunggu kodenya enggak sampai-sampai masa masa berlaku."
selamat pagi . modem m2y saya ada notifikasi : update firmware baru . apa maksud notifikasi tsb ?,selamat pagi . modem m2y saya ada notifikasi : update firmware baru . apa maksud notifikasi tersebut ?, selamat pagi . modem m2y saya ada notifikasi : update firmware baru . apa maksud notifikasi tsb ? ?
"oh begitu , terima kasih banyak infonya","ternyata begitu , terima kasih banyak infonya ."," oh begitu , terima kasih banyak infonya banyak infonya ."
cara aktifkan paylaternya bagaimana ya min ? saya mau pake di tokopedia,"cara aktifkan pay later - nya bagaimana , admin ? saya mau pakai di tokopedia .", cara aktifkan paylaternya bagaimana ya min ? saya mau pakai di tokopedia cara cara mengakak di tokopedia bagaimana ya ?
iya grab foodnya ga ada promo,iya grabfood - nya tidak ada promo ., iya grab foodnya ga ada promo apa-apa.
"min , saya tidak bisa melakukan transaksi pembayaran tiket kereta api dari mbanking dan mandiri online , sedang error kah ?","admin , saya tidak bisa melakukan transaksi pembayaran tiket kereta api dari mbanking dan mandiri online , sedang bermasalahkah ?"," min , saya tidak bisa melakukan transaksi pembayaran tiket kereta api dari mbanking dan mandiri online , sedang error kah ? ?"
"tapi ada estimasi kan untuk xnumberx bts memakan waktu brp lama , karena tanpa planning semua bisa berantakan","tapi ada estimasi kan untuk xnumberx bts memakan waktu berapa lama , karena tanpa perencanaan semua bisa berantakan ."," tapi ada estimasi kan untuk xnumberx bts memakan waktu berapa lama , karena tanpa planning semua bisa berantakan ."
hai . xuserx apakah sinyal xnumberx g nya lagi ada gangguan kok saya kesuuliittan akkses internet saya di rawamangun jaktim . infonya,"hai xuserx . apakah sinyal xnumberx g - nya sedang ada gangguan ? mengapa saya kesulitan akses internet saya di rawamangun , jakarta timur . infonya", hai . xuserx apakah sinyal xnumberx g nya lagi ada gangguan kok saya kesuuliittan akkses internet saya di rawamangun jaktim . infonya . infonya hai .
"turun kan tarif grab atau banyak2in promo nya biar muraah , tapi promo yg bisa dipakaii bukan pajangan di inbox semata huhu","turunkan tarif grab atau tambahkan promonya biar murah , tapi promo yang bsia dipakai bukan pajangan di inbox semata ."," turun kan tarif grab atau banyak-banyakin promo nya biar muraah , tapi promo yang bisa dipakai bukan pajangan di inbox semata huhu huhu huhu"
no smart xnumberx koordinasi lokasi sawangan depok .,"nomor smart xnumberx koordinasi lokasi sawangan , depok", no smart xnumberx koordinasi lokasi sawangan depok . .
"hingga kapan ya ? karena aktifitas saya menjadi terganggu , padahal saya baru saja mengisi paket data . terima kasih","hingga kapan ya ? karena aktifitas saya menjadi terganggu , padahal saya baru saja mengisi paket data . terima kasih ."," hingga kapan ya ? karena aktifitas saya menjadi terganggu , padahal saya baru saja mengisi paket data . terima kasih kasih atas bantuannya ."
"halo kak ? ini kenapa ya kok saya dari kemarin2 gabisa masukin kode promo ? semuanya baik grabfood , bike , car","halo , kak . ini mengapa saya dari kemarin - kemarin tidak bisa memasukan kode promo ? semuanya baik grabfood , bike , car"," halo kak ? ini kenapa ya kok saya dari kemarin-kalo gabisa memasukkan kode promo ? semuanya baik grabfood , bike , car car carcar carcar , carcarcarcar"
min tolong cek dm ane hey,"admin , tolong periksa dm saya . hai .", min tolong cek dm ane hey hey min hey hey ane hey min min min
nomor awb : xnumberx mohon di follow up alamat yang betul adalah saepul hidayat xnumberx kp coblong talang rt xnumberx / xnumberx . desa sukakarya . kec . mega mendung . bogor,"nomor awb : xnumberx mohon ditindaklanjuti alamat yang betul adalah saepul hidayat xnumberx , kampung coblong , talang rt xnumberx / xnumberx , desa sukakarya , kecamatan mega mendung , bogor .", nomor awb : asalumberx mohon di follow up alamat yang betul adalah saepul hidayat xnumberx kp coblong talang rt nomorx / nomor sumberx . desa sukakarya . kec . mega mendung . bogor nomor telepon.
"normal apanya min , udah beberapa hari mati nyala terus . hari ini ga tau udah berapa kali , ga ngitung saking seringnya","normal apanya admin ? sudah beberapa hari mati nyala terus . hari ini tidak tahu sudah berapa kali , tidak menghitung saking seringnya ."," normal apanya min , sudah beberapa hari mati nyala terus . hari ini enggak tau sudah berapa kali , enggak menghitung saking seringnya mengecek ."
"xnumberx hari xnumberx gb yutup , cuma berkurang xnumberx xnumberx mb , krn emang ga jalan , loading aja terus . emosi djiwa","xnumberx hari xnumberx gb youtube hanya berkurang xnumberx xnumberx mb , karena memang tidak jalan , loading saja terus . emosi di jiwa ."," xnumberx hari xnaumberx gb yutup , cuma berkurang xumberx xdnumberx mb , karena memang ga jalan , loading saja terus . emosi djiwajiwajiwa ."
min gabisa beli paket data dong,"admin , tidak bisa beli paket data .", min gabisa beli paket data dong dong dong min dong min min minenggak min minmin dong minmin min min
"baik kak dewa , silakan cek dm kembali","baik , kak dewa . silahkan periksa dm kembali ."," baik kak dewa , silakan cek dm kembali kembali kembali ."
"bukalapak yang terhormat , kenapa ongkir bukalapak berbeda dengan dilapangan . bahkan dibandingkan dengan marketplace lain , meski freeong hrgnya tetap sama tanpa di markup terlebih dahulu .","bukalapak yang terhormat , mengapa ongkos kirim bukalapak berbeda dengan di lapangan . bahkan dibandingkan dengan marketplace lain , meski bebas ongkos kirim , harganya tetap sama tanpa dinaikan terlebih dahulu ."," bukalapak yang terhormat , kenapa ongkir bukalapak berbeda dengan dilapangan . bahkan dibandingkan dengan marketplace lain , meski freeong hrgnya tetap sama tanpa di markup terlebih dahulu ."
lha perasaan saya ga pernah registrasi ke layanan / fitur tsb . kok bisa tiba2 ada sms begitu .,perasaan saya tidak pernah registrasi ke layanan / fitur tersebut . mengapa bisa tiba - tiba ada sms begitu ?, lha perasaan saya enggak pernah registrasi ke layanan / fitur tsb . kok bisa tiba-tiba ada sms begitu .
"ini titiknya cm beda xnumberx meter , beda harga lumayan wqwq xuserx kumaha","ini titiknya hanya beda xnumberx meter , beda harga lumayan hahaha xuserx . bagaimana ?"," ini titiknya cm beda xnumberx meter , beda harga lumayan wqwq xuserx bagaimana bagaimana caranya bagaimana"
s3 digital marketing social engangement harvard . memanfaatkan yang sedang viral .,"s3 digital marketing social engagement harvard , memanfaatkan yang sedang viral .", s3 digital marketing social engangement harvard . memanfaatkan yang sedang viral .
cobain aja pake xuserx di mbd wan,coba saja pakai xuserx di mbd wan ., cobain saja pakai xuserx di mbd wan wan wan pakai wan wanakai wanakai.
makin update makin ga user friendly ya aplikasi nya .,"semakin update , semakin tidak ramah pengguna aplikasinya .", makin update makin enggak user friendly ya aplikasi nya . . makin makin
limit transfer dr bca ke bank lain per hari brp ya via klikbca ?,batas pengiriman dari bca ke bank lain per hari berapa melalu klikbca ?, limit transfer dari bca ke bank lain per hari berapa ya via klikbca ?
ti ati tar nyasar lagi ke kampung lain .,hati - hati nanti tersesat lagi ke kampung lain ., ti ati tar nyasar lagi ke kampung lain . .
"gak bisa . gagal terus , ra aura .","tidak bisa . gagal terus , ra aura ."," gak bisa . gagal terus , ra aura ."
"malam kak , apa cs disini aktif ? mau sampaikan keluhan tracking paket nyasar .",selamat malam kak . apa customer service di sini aktif ? mau sampaikan keluhan tracking paket tersesat .," malam kak , apa cs disini aktif ? mau sampaikan keluhan tracking paket nyasar . ."
"selamat siang , voucher shopee senilai xnumberx xnumberx xnumberx ribu apakah ketika melakukan pembelian melebihi nominal tsb dapat dibayar dengan cash ? mohon infonya . trims .",selamat siang . voucher shopee senilai xnumberx ribu . apakah ketika melakukan pembelian melebihi nominal tersebut dapat dibayar dengan tunai ? mohon infonya . terima kasih .," selamat siang , voucher shopee senilai xrpumberx xnumberx ribu apakah ketika melakukan pembelian melebihi nominal tersebut dapat dibayar dengan cash ? mohon infonya . trims . terima kasih . terimaasih"
"min , kalo mau apply sponsorship buat mahasiswa yg mau ikut event ke luar negri bisa apa ga ? mohon bimbingannya , trimakasih","admin , kalau mau mendaftar sponsorship untuk mahasiswa yang mau ikut event ke luar negeri bisa apa tidak ? mohon bimbingannya . terima kasih ."," min , kalo mau apply sponsorship buat mahasiswa yang mau ikut event ke luar negri bisa apa ga ? mohon bimbingannya , terima kasih"
"kasian temenku ini , lagi kelaperan malah dijahatin mamang grab","kasihan temanku ini , sedang kelaparan malah dijahati pengemudi grab ."," kasian temenku ini , lagi kelaperan malah dijahatin mamang grab grab grab driver grab grab gojek grab grab"
min kalo mau transfer pulsa ke telkomsel bisa ga cuma xnumberx ribu gitu,"admin , kalau mau kirim pulsa ke telkomsel bisa tidak hanya xnumberx ribu begitu ?", min kalo mau transfer pulsa ke telkomsel bisa ga cuma xnumberx ribu gitu dong minenggakn ribu gitu minenggaknya ribu begitu minenggaka
"sekarang drama gosend . xnumberx , app error tp driver disana sdh smp lokasi jmpt brg , dmn saya hrs repeat order . msh dimaklumi .","sekarang drama gosend . xnumberx . aplikasinya error tapi pengemudi di sana sudah sampai lokasi jemput bersama , di mana saya harus mengulang pesanan . masih dimaklumi ."," sekarang drama gosend . xnumberx , app error tapi driver disana sudah smp lokasi jmpt brg , dimana saya harus repeat order . msh dimaklumi . masih dimaklumi ."
"paket mahal "" sinyal busuk setiap jam xnumberx - xnumberx trz gua makenya kpn ? bngke","paket mahal - mahal , sinyal busuk setiap jam xnumberx - xnumberx . terus saya pakainya kapan ? bangke !"," paket mahal "" sinyal busuk setiap jam xumberx - xnumberx trz gua makenya kapan ? penginke lokasi dimana ?"
dari internet jelek . sinyal sering ilang2 an . daftar paket aja lama gak masuk2 . wkwkwkwwkwkww gimana mau maju woyy indosott bales dm woyy,"dari internet jelek , sinyal sering hilang , daftar paket saja lama tidak masuk - masuk . hahaha . bagaimana mau mau hei indosat . balas dm hei .", dari internet jelek . sinyal sering hilang-hilang an . daftar paket aja lama enggak masuk-keluar . wkwkwkwwkwkww bagaimana mau maju woyy indosott bales dm woyy indak jawab .
"mohon maaf atas kesalahan penyebutan nama ibu novi . untuk email ibu akan kami tindaklanjuti , mohon kesediaanya menunggu . tks ~ toby","mohon maaf atas kesalahan penyebutan nama ibu novi . untuk email ibu , akan kami tindaklanjuti . mohon kesediaannya menunggu . terima kasih . - toby"," mohon maaf atas kesalahan penyebutan nama ibu novi . untuk email ibu akan kami tindaklanjuti , mohon kesediaanya menunggu . tks ~ tobyyy~ terima kasih atas bantuannya ."
halo min knp gak bisa tambahkan rekening bank ya ?,"halo , admin . mengapa tidak bisa ditambahkan rekening bank ?", halo min kenapa enggak bisa tambahkan rekening bank ya ? ? ?
